# 2019-12-17 Start
2019-12-18 AMR
2019-12-18 SUPCAA
# 2019-12-23 Twitter didn't how CAA tags as trending
2019-12-23 AGGCAA
Wed Jan 22 10:40:16 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 10:45:11 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:28:17 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:53:33 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 12:32:23 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#AmithShahResign', '#CAA_NRC']
Wed Jan 22 15:53:07 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Tue Feb 25 04:45:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:43 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:45:43 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 04:55:43 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 05:06:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 05:07:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 05:17:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 05:28:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 05:39:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 05:50:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:20 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:20 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:23 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:23 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:25 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:25 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:27 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:27 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:27 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 06:01:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
